id,hospital_name,lat,lon,geo_qual,street,house_number,city,cap_beds,ref_date
1,IV MPHAN EAD,42.6933579,23.3112609,3,BUL.MACEDONIA,36,SOFIA,74,2012
2,VMA MPHAL VARNA,43.228078,27.926265,3,UL.HRWTO SMIRNENSKI,3,VARNA,# N/A,2012
3,VMA MPHAL PLEVEN,43.4163201,24.6282681,3,UL.GEORGI KOCHEV,6,PLEVEN,# N/A,2012
4,PLOVDIV PLOVDIV,42.1370563,24.7564442,3,BUL.HYRWTO-BOTEV,81,PLOVDIV,# N/A,2012
5,VMA MPHAL SLIVEN,42.676222,26.335872,3,UL.PUSHKIN,2,GR. SLIVEN,# N/A,2012
6,VMA MPHAL SOFIA,42.6839181,23.3036971,3,"ECHA,  SOFIA",3,SOFIA,1415,2012
7,VMA SBRL BANKYA,42.7076129,23.1477422,3,GR. BANKYA,nan,BANKYA,# N/A,2012
8,VMA SGDLDKHESSAR HISAR,42.5042948,24.7141269,3,UL.ILIN PEACOCK-BREAK,1,HISARYA,# N/A,2012
9,THE SOFIA CITY PROSECUTOR’S OFFICE,42.564272,27.6384653,3,MR GRO.POMORER,nan,POMORIE,# N/A,2012
10,SECOND SOFIA EAD,42.7060131,23.3185351,3,BUL.HYRWTO-BOTEV,120,SOFIA,230,2012
11,SECOND SAGGAL SHEYANOVO EAD,42.6925497,23.3399981,3,UL.XEYCEQS,19,SOFIA,174,2012
12,BPB WHITE,43.4667652,25.7211185,3,PL,3,WHITE,290,2012
13,MAD D-Q:,42.2860244,25.9228635,3,UL.MAY PETROVA,1,RADNEVO,510,2012
14,PBDP CARION,43.4731189,28.0214775,3,SG,nan,CARICOM,90,2012
15,GDPB,43.1807715,24.0669036,3,RAILWAY STATION,nan,MR CARLUCEQES,215,2012
16,BG KARDJALI,41.6515351,25.3773236,3,COUNTED,44,KARDZHALI,320,2012
17,GDPB TREATMENT OF DRUG ADDICTION AND ALCOHOLISM,42.7019369,23.3045822,3,VPR,117,SOFIA,40,2012
18,BPB LOVECH,43.131505,24.7100759,3,UL.JAZBATENBERD,43,LOVECH,250,2012
19,MAD PAZARDZHIK,42.183909,24.34024,3,BLUEFIN,28,PAZARDZHIK,100,2012
20,MSW IVAN RILSKI,42.8277016,23.3689499,3,КВВРОПОВ,nan,NOVI ISKAR,185,2012
21,SBB SEVLIEVO,43.0198272,25.1046878,3,UL.VISEMM,33,SEVLIEVO,118,2012
22,ZEB TSAREIN BROD,43.3275425,27.0167112,3,HCL,30,TSAREIN BROD,180,2012
23,GWD CEREVA KORIA,43.0344389,25.7453227,3,C.CEREVA KORIA,nan,CEREVA KORIA,140,2012
24,DSBLBB-TSARCA YANNA EOOD,42.8671104,25.4774451,3,ULL,49,TRYAVNA,36,2012
25,KOZ BURGAS EOOD,42.5000101,27.4782872,3,BUL.DEMACID,86,BURGAS,121,2012
26,KOZ VELIKO TARNOVO EOOD,43.0851529,25.6334531,3,BUL.BULZLA,1,VELIKO TARNOVO,206,2012
27,VRATSA EOOD,43.194551,23.5692787,3,UL.WARTORI JUNE 68,nan,VRATSA,160,2012
28,PLOVDIV EOOD,42.1386462,24.7346663,3,BUL.BAA ABY-CATCH,15A,PLOVDIV,240,2012
29,KZ -RUSE EOOD,43.8581923,25.9597009,3,COUNTED,2,RUSE,137,2012
30,KOZ STARA ZAGORA EOOD,42.4239594,25.611223,3,UL.ARMESKA,11,STARA ZAGORA,169,2012
31,KZ SHUMEN EOOD,43.2764476,26.9181991,3,UL.BAA ABY-CATCH,63,SHUMEN,111,2012
32,VIS À VIS MEDIA LTD,43.4114115,24.616743,3,ULVSKOG,7A,PLEVEN,170,2012
33,MPHAT AYTOS EOOD,42.6976476,27.2635603,3,UL.XEYCEQS,4,AYTOS,65,2012
34,MEDIA EOOD,43.0206371,25.0944203,3,UL.STEFAN PASHEV,78,SEVLIEVO,50,2012
35,MPHAL ARDINO EOOD,41.5799393,25.1346266,3,US SOFIA,15,ARDINO,60,2012
36,MPHAL ASENOVGRAD EOOD,42.0159424,24.8803854,3,UL.AL.STAMIBOLISKI,28,ASENOVGRAD,214,2012
37,MPHAT BALCHIK EOOD,43.4105814,28.1593966,3,UL.D-P ZLATKO PETKOV,1,BALCHIK,88,2012
38,BNAL BELENE EOOD,43.6455592,25.113802,3,UL.EGEC MILEV,47,BELENE,38,2012
39,BELOGRADCHIK EOOD,43.625879,22.6920354,3,HCL,34,BELOGRADCHIK,60,2012
40,MBAL BERKOVITSA EOOD,43.2357612,23.1353617,3,UL.ALEXANDROWSKA,65,BERKOVICA,60,2012
41,MPHAT BLAGOEVGRAD AD,42.0239608,23.0922532,3,UL.SLAV,60,BLAGOEVGRAD,256,2012
42,BOTEVGRAD,42.9075157,23.8019657,3,UL.BOZZHEA BOZHILOV,1,BOTEVGRAD,120,2012
43,БУРГАС — БУРГАС АД,42.5132937,27.4664801,3,BUL.ST.ST.STAMOBOV,73,BURGAS,509,2012
44,BURGAS OOD,42.5137405,27.4654448,3,J.K.ZORAA,nan,BURGAS,60,2012
45,MPHV WHITE SLATINA EOOD,43.4784597,23.9291131,3,ZUL.ZUL.ZUL.ZUL.ZUL.ZUL.ZUL.ZUL.ZEDIRON,1,BYALA SLATINA,100,2012
46,OMBAL WHITE BLASTOVTSA EOOD,43.7032347,28.0402261,3,UL.IVAN VASOV,15,GENERAL TOSHEVO,65,2012
